DATE,HC01ESTVC1713097
2010-01-01,23.7
2011-01-01,24.2
2012-01-01,24.8
2013-01-01,24.4
2014-01-01,24.5
2015-01-01,26.0
2016-01-01,26.1
2017-01-01,26.7
2018-01-01,27.1
2019-01-01,28.2
2020-01-01,28.1
2021-01-01,29.4
2022-01-01,29.9
